step_no	prior_s	prior_xy	prior	likelihood	posterior
365	0.456901544031	0.317273150385	0.14496259229	0.798358474007	0.115732113969
366	0.166376454484	0.305998007868	0.0509108636283	0.810774103143	0.0412772097985
367	0.288835468597	0.304477251024	0.0879438294766	0.817426938723	0.0718876553086
368	0.131264819145	0.300176985948	0.039402677772	0.815781581839	0.0321439788015
369	0.018362464284	0.294521154373	0.00540813417807	0.771517415394	0.00417246970317
370	0.488368662809	0.289082328961	0.141178750437	0.839750662828	0.118554949256
371	0.521965525104	0.291710281861	0.15226271045	0.841343059113	0.128105174598
372	0.262994539673	0.289542738337	0.0761481591846	0.817554642185	0.0622552810352
373	0.0707164291345	0.296865465004	0.0209932656184	0.80522426328	0.0169042868414
374	0.68376209744	0.297196347922	0.203211598206	0.836794778686	0.170046404348
375	0.791018081268	0.312361535051	0.247083622118	0.843419304198	0.208395096646
376	0.264052103487	0.314896759178	0.0831491516421	0.846197721221	0.070360622641
377	0.3582086093	0.312560637703	0.111961911354	0.845240578924	0.0946347507698
378	0.271721197127	0.325549918112	0.0884588134741	0.817812489644	0.0723427224782
379	0.302993412529	0.326101831554	0.0988067067744	0.816732953436	0.0806986934432
380	0.140066456729	0.327712264807	0.045901495758	0.825201385331	0.0378779778883
381	0.507838910489	0.338477750231	0.171892171902	0.83837986819	0.144110936422
382	0.250681033727	0.362345564187	0.0908331605968	0.809053833033	0.0734889167473
383	0.237025682288	0.365963728022	0.086742802327	0.789053842018	0.0684447414435
384	0.0964575210561	0.366521540082	0.0353537591699	0.744227446461	0.0263112379099
385	0.280199064877	0.360550216431	0.101025833485	0.776069146966	0.0784030324143
386	0.591727365247	0.36729881958	0.217340762769	0.797040442492	0.173229377729
387	0.128757595111	0.346235446272	0.044580443404	0.811682909287	0.0361851839995
388	0.366703382528	0.33993184064	0.124654155791	0.796646604974	0.0993053100072
389	0.257335285835	0.336050125638	0.086477555136	0.734307028833	0.0635010765727
390	0.124038543744	0.346871167118	0.0430253944361	0.709771880746	0.0305382151288
391	0.790087889535	0.344776263414	0.272403550322	0.762432297896	0.207689264827
392	0.33587149616	0.341393549681	0.114664362311	0.763185806881	0.0875102138707
393	0.652438769102	0.337561536143	0.220238233137	0.75324080354	0.165892423699
394	0.171878448773	0.334184476089	0.0574391093543	0.773147961892	0.0444089303302
395	0.145541424792	0.309856874232	0.0450970109575	0.775671753737	0.0349804775777
396	0.398668848197	0.326358672601	0.130109036105	0.798121251234	0.103842786693
397	0.109699451009	0.339463497743	0.0372389593399	0.825628110425	0.030745531634
398	0.05079082985	0.337653123177	0.0171496823276	0.833204539668	0.0142891931692
399	0.01249774944	0.334352961366	0.00417865953569	0.754167871617	0.00315141076824
400	0.0170178255056	0.362398299629	0.00616723102662	0.725519568001	0.00447444679019
401	0.0448087541384	0.363053033124	0.0162679541005	0.746251806655	0.012139990138
402	0.0362594635719	0.375628662401	0.0136200938009	0.681942743017	0.00928812412674
403	0.0286278533848	0.372277353054	0.0106575014817	0.69234928599	0.0073787135413
404	0.0168381583099	0.3535702907	0.0059534725285	0.686236101447	0.00408548777803
405	0.109248048566	0.366243510582	0.0400113888312	0.746969755812	0.0298872973449
406	0.213380653898	0.355841350223	0.0759296599947	0.779103287819	0.0591570477448
407	0.117169514597	0.356999729198	0.0418294849813	0.792651240636	0.0331561931656
408	0.547937296333	0.36055282009	0.197560337425	0.809634829995	0.159951730205
409	0.373888915965	0.364876261089	0.13642318972	0.788344764516	0.107548507374
410	0.328318675847	0.345996443092	0.113597094044	0.780046582866	0.0886110250322
411	0.056610256174	0.334706499972	0.0189478207066	0.765079130036	0.0144965821822
412	0.192987288865	0.32311386414	0.0623568686352	0.766953479355	0.0478248173615
413	0.902589630617	0.335193186405	0.302541894303	0.846898718965	0.256222342718
414	0.528987066975	0.33637692095	0.177939040812	0.832059639726	0.148055894191
415	0.564404862224	0.353042438662	0.199258868953	0.833342219074	0.166050828023
416	0.363222495674	0.350492890396	0.127306902366	0.84403273432	0.107451192901
417	0.0609095987047	0.34730405658	0.0211541507148	0.810416669177	0.0171436763615
418	0.00557830195014	0.357627721697	0.00199495541736	0.724349550435	0.00144504505971
419	0.139440165437	0.378841279831	0.0528256907342	0.796050228914	0.0420519032015
420	0.316897057454	0.372247769504	0.1179642228	0.873590656454	0.103052442834
421	0.197280569967	0.353639875451	0.0697662761921	0.868550369884	0.0605955249921
422	0.165307071654	0.341082374279	0.0563833284847	0.797286891145	0.04495368868
423	0.0988861944588	0.332935595446	0.0329227340335	0.830157497722	0.0273310545034
424	0.2994794233	0.331578057025	0.0993008052966	0.855092427015	0.0849113666057
425	0.323179964527	0.344877578458	0.111457523572	0.835625685788	0.0931367695713
426	0.335600838146	0.342068511503	0.114798479164	0.790076016524	0.0906995251206
427	0.0495242868971	0.341176088308	0.0168965024798	0.792087041036	0.0133835006531
428	0.077710651545	0.343183494156	0.0266690129304	0.785181320666	0.0209400107935
429	0.555823790051	0.331884369222	0.184469227959	0.8415823591	0.155246048047
430	0.170107818613	0.336112601219	0.0571753814018	0.827121453034	0.0472909845428
431	0.23259355155	0.351751797941	0.0818151999473	0.805480799358	0.0659005726532
432	0.153051328287	0.343482636201	0.052570473714	0.772413361422	0.040606136313
433	0.124323726594	0.343227021734	0.0426712624099	0.758811076463	0.0323794265632
434	0.0695577724028	0.348308297213	0.0242275492635	0.805630531582	0.0195184533921
435	0.313800432002	0.355517186598	0.111561446739	0.81926307741	0.0913981741753
436	0.375240151238	0.332873082996	0.124907346006	0.83195265975	0.103916998732
437	0.196943060279	0.336184036038	0.0662091128742	0.815207249701	0.0539741488113
438	0.143871985689	0.328892946211	0.0473184812506	0.743723407072	0.0351918620932
439	0.0390251281173	0.330653855559	0.0129038090757	0.699849137565	0.00903071965289
440	0.0490567314748	0.318321941832	0.015615834023	0.738036998417	0.0115250632701
441	0.258812055563	0.303942963907	0.0786641032627	0.796475409173	0.0626540238334
442	0.254914401524	0.309240984539	0.0788299805004	0.797984474679	0.0629051005786
443	0.570483159295	0.306289446603	0.174732971157	0.809329473909	0.141416543621
444	0.567282151133	0.287858504605	0.163296991715	0.81004436952	0.132277808698
445	0.577155194378	0.282265974293	0.16291127326	0.811444365988	0.132193434842
446	0.473803586345	0.282205716531	0.133710080579	0.814101488504	0.108853575628
447	0.265379256514	0.270470053422	0.0717771416863	0.810337588239	0.0581637158848
448	0.0170809608894	0.282250946898	0.00482111738495	0.820403474454	0.00395526145336
449	0.039087955127	0.278508105913	0.0108863123465	0.766865249093	0.00834833462927
450	0.156575069056	0.291277633431	0.0456068155691	0.797094607527	0.0363529467566
451	0.129818093412	0.274044417817	0.0355759238312	0.818578730979	0.0291216945832
452	0.24563304983	0.265653234856	0.065253214275	0.856310203387	0.0558769931875
453	0.419710060048	0.258528192468	0.108506883185	0.875317539636	0.0949779780229
454	0.368808440726	0.241568530643	0.0890925131151	0.892173327535	0.0794859638844
455	0.397462612819	0.247919612675	0.0985387770227	0.901234287116	0.0888065244633
456	0.486059494491	0.253736463189	0.123331017032	0.863723974511	0.106523956211
457	0.605337281186	0.249872411371	0.151257086143	0.861090448101	0.130246032085
458	0.222460813374	0.2439793445	0.054275843424	0.872937557894	0.0473794222112
459	0.24705335	0.241162326217	0.0595799605855	0.888373745749	0.0529292727569
460	0.058784016001	0.227518070837	0.0133744259166	0.838729685212	0.0112175280389
461	0.0176768777462	0.222562132577	0.00393420360849	0.840508664959	0.00330673222265
462	0.0172437471098	0.21636747899	0.00373098609049	0.785883070454	0.00293211880462
463	0.0279845582414	0.210703317268	0.00589643925375	0.817258118266	0.00481891284899
464	0.0233563216449	0.207593620704	0.00484862337659	0.828498869793	0.00401707898756
465	0.0237612254488	0.212057274182	0.0050387406999	0.831900897387	0.00419173290995
466	0.0281608236339	0.214569000318	0.00604243977527	0.857843378259	0.00518346694975
467	0.0946102982743	0.212752032217	0.0201285332265	0.806561161312	0.0162348931346
468	0.0836085793334	0.21168683239	0.0176988353198	0.815716996325	0.0144372407855
469	0.0366628394583	0.204734293052	0.00750614051777	0.833378403552	0.00625545540154
470	0.0219848331381	0.203015176038	0.00446325476969	0.837423186607	0.00373763303187
471	0.00890720888786	0.200724978334	0.00178789931104	0.805526844881	0.00144020089098
472	0.00917802791234	0.196180342295	0.00180054865744	0.808559236419	0.00145585024759
473	0.13679306554	0.198133419633	0.0271032778574	0.862887789007	0.0233870875052
474	0.126909585469	0.192798565731	0.0244679860559	0.890581048555	0.0217907246777
475	0.161576779811	0.194626793981	0.0314471706365	0.837880924452	0.0263489844043
476	0.754361756564	0.205157317958	0.154762834747	0.888327157828	0.137480029128
477	0.759595766685	0.205885355655	0.156389644578	0.878168592362	0.137336474039
478	0.656189605241	0.213584157646	0.140151704092	0.899076340993	0.126007081299
479	0.542746721047	0.216766060454	0.117649068546	0.867424581011	0.10205169399
480	0.460762959817	0.221321619946	0.101976804678	0.874476834755	0.0891763533731
481	0.369345133753	0.225054781901	0.0831228885229	0.871495943171	0.0724412601324
482	0.347471382329	0.20808276003	0.0723028042665	0.90204970004	0.0652207229007
483	0.133642625743	0.219526631611	0.0293381154689	0.875406997133	0.0256827915642
484	0.149322340748	0.212305132894	0.0317018993967	0.856105439669	0.0271401685213
485	0.273632653682	0.207954987925	0.0569032751924	0.885510671943	0.0503884574514
486	0.0611772965	0.20892560265	0.0127815035398	0.817273177983	0.0104459800174
487	0.0570296613551	0.204853940544	0.0116827508565	0.876148863112	0.0102358288809
488	0.127593023998	0.203378325024	0.0259496555055	0.860479883388	0.0223291565433
489	0.684121781427	0.207153057338	0.141717918614	0.863262785638	0.122339805198
490	0.446715721681	0.204915195357	0.0915388393771	0.870668739018	0.0797000058517
491	0.00758743458076	0.213952919526	0.00162335378027	0.795538996621	0.00129144123752
492	0.0218522404196	0.212864595281	0.00465156831289	0.789362634988	0.00367177422029
493	0.103923645729	0.213261562188	0.0221629190365	0.826777233771	0.0183237968933
494	0.330741508154	0.21135737616	0.0699046573507	0.831781539477	0.0581454035078
495	0.230269970626	0.211255742968	0.048645853728	0.816109177776	0.0397003276881
496	0.522770047111	0.201839377259	0.105515580758	0.849939980473	0.0896819106494
497	0.0925067852516	0.208146226106	0.0192549382393	0.821442145633	0.0158168177813
498	0.653475463911	0.218445908805	0.142749041596	0.87065344059	0.124284944206
499	0.457060853225	0.216965232974	0.0991663145031	0.878061082451	0.0870740814553
500	0.109883107643	0.235389624943	0.0258653434956	0.887809471129	0.0229634969294
501	0.512899377327	0.248977285097	0.127700294495	0.902149966019	0.115204816339
502	0.202012418182	0.258353790569	0.0521906739792	0.855410178688	0.0446444337544
503	0.138348651317	0.262780021884	0.0363552616208	0.855627792707	0.0311065722539
504	0.274185097961	0.261234758325	0.071626677802	0.872218441063	0.062474109251
505	0.583955018855	0.268942854245	0.157050529522	0.862854709876	0.135511789086
506	0.388641515513	0.276086487529	0.107298670926	0.866884290749	0.0930155322439
507	0.14796535915	0.293229534463	0.04338781338	0.792353917795	0.0343785039162
508	0.0833840986596	0.268894712681	0.0224215432512	0.771964079123	0.0173086259884
509	0.243095373917	0.287426723938	0.0698721069292	0.762845851533	0.0533016469088
510	0.212910340069	0.271955364548	0.0579021091495	0.795236693939	0.0460458818521
511	0.222466665595	0.269857064872	0.0600342014093	0.849274877443	0.0509855390443
512	0.287393189169	0.256241801924	0.0736421486533	0.849394978786	0.0625512712931
513	0.24192000543	0.255738923121	0.0618683616703	0.835189150948	0.0516717844539
514	0.248217629797	0.253822204706	0.063003146042	0.836755486263	0.0527182281024
515	0.851692944434	0.244870798945	0.20855473176	0.860340325743	0.179428045857
516	0.257531815732	0.247888565832	0.063839192458	0.803858352206	0.0513176680554
517	0.294252513712	0.24449925364	0.0719445199843	0.819947281611	0.058990713588
518	0.361349390994	0.244413940773	0.0883188286486	0.81161991047	0.0716813198006
519	0.164580614776	0.235315335585	0.0387283425967	0.820586755246	0.0317799649875
520	0.157321174349	0.245766019178	0.0386641987522	0.759821688081	0.0293778967642
521	0.200227554369	0.238027310168	0.0476596261879	0.804682691447	0.0383508762742
522	0.0783984185223	0.244033998226	0.0191318795266	0.777457305269	0.0148742195015
523	0.0357809280654	0.242484311529	0.0086763137078	0.725425720741	0.00629402112486
524	0.00604446111746	0.243152248422	0.00146972431121	0.66817992454	0.00098204027936
525	0.617279386099	0.240004058353	0.148149557801	0.821016514244	0.121633233533
526	0.188905487887	0.247352836722	0.0467263083012	0.795535254859	0.0371724255831
527	0.203859167328	0.240878379064	0.0491052657832	0.812254363627	0.0398859664095
528	0.378243537548	0.236899217746	0.0896055981628	0.862480099454	0.0772830452151
529	0.225323136291	0.239024238771	0.0538576911295	0.85979017246	0.0463063135445
530	0.0894934001486	0.24579296366	0.0219968480505	0.783231168742	0.0172286170072
531	0.0396626850152	0.240892829336	0.00955445641237	0.7641031803	0.00730059053073
532	0.301677384388	0.242329956464	0.0731054674249	0.852151835679	0.0622969582643
533	0.440494366255	0.246503645208	0.108583466976	0.852046035725	0.0925181125818
534	0.0560251507702	0.24778902833	0.0138824176714	0.816439062852	0.0113341480737
535	0.0790826377385	0.246361535204	0.0194829200412	0.788792962578	0.015367990219
536	0.651722448961	0.237180980226	0.15457616928	0.861120640435	0.133108729886
537	0.672947872182	0.225647143568	0.151848765128	0.857881004253	0.130268171123
538	0.332894443753	0.219878009735	0.0731961677442	0.864436556554	0.0632734431977
539	0.374087028167	0.215423411334	0.0805871037435	0.831588077634	0.0670152746841
540	0.418624821896	0.207884241477	0.0870255035633	0.854920694307	0.0743999039287
541	0.143854113059	0.207044288184	0.0297841724407	0.804753995818	0.0239689317838
542	0.0450290110481	0.203360793177	0.00915713540272	0.757603756007	0.00693748017537
543	0.00074628048071	0.214578131099	0.000160135470826	0.661434520477	0.000105919128357
544	0.00661869213103	0.215772934209	0.00142813462174	0.740978830951	0.00105821752246
545	0.0155617719879	0.221753982974	0.00345088492045	0.768804398674	0.00265305550616
546	0.306919046562	0.212499864219	0.0652202557207	0.835825892801	0.0545127784665
547	0.131799705329	0.215785867734	0.0284405137815	0.829457827442	0.0235902067726
548	0.13500334353	0.229071768266	0.0309254546242	0.827531070816	0.0255917745806
549	0.0847267542217	0.227764817321	0.0192977736975	0.84694484967	0.0163441500432
550	0.118656196082	0.22816658388	0.0270733789162	0.813288270252	0.0220184615086
551	0.116935987079	0.217588885389	0.0254439710904	0.810212248641	0.0206150170315
552	0.0679981387861	0.217763270109	0.0148074970634	0.777350075208	0.0115106089559
553	0.0200204072776	0.212094221486	0.00424621269537	0.783283349526	0.00332598770283
554	0.0310766029211	0.218278400085	0.00678335116569	0.798747335532	0.00541818366957
555	0.179801835324	0.214661000598	0.0385964418801	0.814531931001	0.0314380343344
556	0.103838084441	0.217983825137	0.0226350228413	0.801630818282	0.0181449318821
557	0.0407727490524	0.223331291788	0.00910583071561	0.792361206671	0.00721510701356
558	0.250906226507	0.226886009774	0.0569271125596	0.831114691869	0.047312959614
559	0.19456744754	0.227831159049	0.0443285270863	0.830735241197	0.0368252696409
560	0.0261543900911	0.225544324013	0.00589897423306	0.747451989064	0.00440920002394
561	0.419967380037	0.236341083119	0.0992555454725	0.850888539971	0.0844554061712
562	0.207655017963	0.230890368684	0.0479455436565	0.836895686738	0.0401254186844
